google_address,Predicted AirBNB Price,Zillow List Price,Bathrooms,Bedrooms,Zipcode,Neighborhood
16735 Southwest Baseline Road,$229.58,"$270,000.00",3.0,3.0,97006,Five Oaks
20040 Southwest Rosa Road,$186.17,"$422,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
1572 Southwest 175th Avenue,$113.25,"$305,000.00",3.0,2.0,97006,Cooper Mountain - Aloha North
19242 Southwest Boucher Place,$229.58,"$415,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
17008 Southwest Rockridge Court,$229.58,"$350,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
1285 Southwest 160th Avenue,$113.25,"$310,000.00",3.0,2.0,97006,Five Oaks
16942 Southwest Steele Way,$229.58,"$337,500.00",3.0,3.0,97006,Five Oaks
2367 Southwest 218th Drive,$272.99,"$13,700.00",4.0,3.0,97006,Cooper Mountain - Aloha North
19275 Southwest Anderson Street,$418.10,"$465,000.00",2.0,5.0,97078,Cooper Mountain - Aloha North
1325 Southwest 211th Place,$186.21,"$376,500.00",2.0,3.0,97003,Cooper Mountain - Aloha North
19736 Southwest Longacre Street,$462.24,"$535,000.00",3.0,5.0,97006,Cooper Mountain - Aloha North
20665 Southwest Murphy Lane,$229.57,"$395,000.00",3.0,3.0,97007,Cooper Mountain - Aloha North
850 Northwest 176th Avenue,$462.24,"$350,000.00",3.0,5.0,97006,Triple Creek
17175 Southwest Florence Street,$142.76,"$380,000.00",1.0,3.0,97007,Cooper Mountain - Aloha North
560 Southwest 166th Avenue,$345.91,"$536,000.00",3.0,4.0,97006,Five Oaks
19300 Southwest Clarion Court,$186.18,"$457,000.00",2.0,3.0,97006,Cooper Mountain - Aloha North
809 Northwest Waterhouse Avenue,$345.91,"$635,000.00",3.0,4.0,97006,Five Oaks
18730 Southwest Cascadia Court,$302.50,"$390,000.00",2.0,4.0,97007,Cooper Mountain - Aloha North
1240 Northwest Weybridge Way,$229.58,"$521,000.00",3.0,3.0,97006,Five Oaks
20677 Southwest Kinnaman Road,$186.17,"$489,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
17347 Southwest Nazaneen Drive,$229.58,"$400,000.00",3.0,3.0,97006,Triple Creek
20570 Southwest Naples Street,$186.17,"$416,500.00",2.0,3.0,97007,Cooper Mountain - Aloha North
20470 Southwest Tesoro Court,$345.91,"$415,000.00",3.0,4.0,97006,Cooper Mountain - Aloha North
1236 Northwest Weybridge Way,$229.58,"$430,000.00",3.0,3.0,97006,Five Oaks
1921 Southwest Betty's Place,$229.58,"$381,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
4857 Southwest Chianti Place,$229.57,"$395,000.00",3.0,3.0,97007,Cooper Mountain - Aloha North
17422 Southwest Lawton Street,$229.58,"$336,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
2133 Southwest 217th Place,$229.58,"$400,824.00",3.0,3.0,97006,Cooper Mountain - Aloha North
4100 Southwest 202nd Avenue,$186.17,"$409,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
20144 Southwest Kinnaman Road,$186.17,"$440,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
15970 Northwest Blueridge Drive,$345.91,"$565,000.00",3.0,4.0,97006,Five Oaks
8310 Southwest 133rd Avenue,$186.16,"$526,345.00",2.0,3.0,97008,South Beaverton
18420 Southwest Springfield Street,$186.17,"$375,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
4550 Southwest 165th Avenue,$142.76,"$357,000.00",1.0,3.0,97007,Cooper Mountain - Aloha North
21455 Southwest Lois Street,$229.58,"$411,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
17310 Northwest Bernard Place,$186.18,"$368,500.00",2.0,3.0,97006,Triple Creek
380 Southwest 167th Avenue,$462.24,"$592,000.00",3.0,5.0,97006,Five Oaks
18115 Northwest Bartley Court,$186.18,"$500,000.00",2.0,3.0,97006,Triple Creek
18257 Southwest Orlov Court,$229.57,"$375,000.00",3.0,3.0,97007,Cooper Mountain - Aloha North
16289 Northwest Mission Oaks Drive,$345.91,"$625,000.00",3.0,4.0,97006,Five Oaks
4444 Southwest 159th Avenue,$229.57,"$375,000.00",3.0,3.0,97007,Cooper Mountain - Aloha North
135 Southwest 167th Avenue,$345.91,"$585,000.00",3.0,4.0,97006,Five Oaks
18965 Southwest Jaylee Street,$345.90,"$399,000.00",3.0,4.0,97007,Cooper Mountain - Aloha North
17437 Southwest Hurrell Lane,$302.51,"$395,000.00",2.0,4.0,97006,Triple Creek
20885 Southwest Deline Street,$462.23,"$417,000.00",3.0,5.0,97007,Cooper Mountain - Aloha North
20982 Southwest Sister Lane,$345.91,"$411,000.00",3.0,4.0,97006,Cooper Mountain - Aloha North
830 Southwest 173rd Avenue,$113.25,"$285,000.00",3.0,2.0,97006,Five Oaks
18628 Southwest Cascadia Court,$302.50,"$435,000.00",2.0,4.0,97007,Cooper Mountain - Aloha North
17336 Southwest Dotterel Lane,$345.90,"$670,000.00",3.0,4.0,97007,South Cooper Mountain
20170 Southwest Augusta Court,$186.18,"$358,500.00",2.0,3.0,97006,Cooper Mountain - Aloha North
17465 Southwest October Court,$229.58,"$315,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
3940 Southwest 202nd Avenue,$142.76,"$382,000.00",1.0,3.0,97007,Cooper Mountain - Aloha North
10520 Southwest 130th Avenue,$302.49,"$450,000.00",2.0,4.0,97008,South Beaverton
10470 Southwest 130th Avenue,$186.16,"$30,000.00",2.0,3.0,97008,South Beaverton
20974 Southwest Sister Lane,$345.91,"$398,999.00",3.0,4.0,97006,Cooper Mountain - Aloha North
17126 Northwest Gables Creek Lane,$345.91,"$445,000.00",3.0,4.0,97006,Five Oaks
1621 Southwest 171st Terrace,$113.25,"$320,000.00",3.0,2.0,97006,Cooper Mountain - Aloha North
21238 Southwest Dana Court,$186.18,"$400,000.00",2.0,3.0,97006,Cooper Mountain - Aloha North
11245 Southwest Tanager Terrace,$345.90,"$805,000.00",3.0,4.0,97007,Neighbors Southwest
5865 Southwest 190th Avenue,$186.17,"$397,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
7450 Southwest 101st Avenue,$186.16,"$480,000.00",2.0,3.0,97008,Denney Whitford
16820 Southwest Cambridge Drive,$142.76,"$375,000.00",1.0,3.0,97007,Cooper Mountain - Aloha North
9515 Southwest 151st Avenue,$345.90,"$567,000.00",3.0,4.0,97007,Sexton Mountain
460 Northwest 174th Terrace,$229.58,"$407,000.00",3.0,3.0,97006,Triple Creek
4467 Southwest Plumeria Way,$345.90,"$466,000.00",3.0,4.0,97007,Cooper Mountain - Aloha North
10265 Southwest Heather Lane,$186.16,"$508,500.00",2.0,3.0,97008,Denney Whitford
13341 Southwest 169th Avenue,$111.02,"$390,000.00",3.0,2.0,97223,Bull Mountain
9180 Southwest 158th Terrace,$229.57,"$450,000.00",3.0,3.0,97007,Sexton Mountain
17653 Northwest Dogwood Court,$229.58,"$469,900.00",3.0,3.0,97006,Triple Creek
19840 Southwest Monson Street,$229.58,"$333,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
523 Southwest 174th Terrace,$229.58,"$365,000.00",3.0,3.0,97006,Triple Creek
12995 Southwest Thunderhead Way,$186.16,"$486,520.00",2.0,3.0,97008,Highland
20237 Southwest Angie Lane,$229.58,"$425,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
17439 Southwest Nazaneen Drive,$345.91,"$466,000.00",3.0,4.0,97006,Triple Creek
20845 Southwest Edgemont Street,$345.91,"$429,000.00",3.0,4.0,97006,Cooper Mountain - Aloha North
13149 Southwest Red Fox Terrace,$227.35,"$515,000.00",3.0,3.0,97223,Bull Mountain
1215 Southwest 199th Court,$186.18,"$425,000.00",2.0,3.0,97006,Cooper Mountain - Aloha North
15962 Southwest Marlee Lane,$228.84,"$405,000.00",3.0,3.0,97078,Cooper Mountain - Aloha North
818 Northwest David Court,$389.32,"$730,000.00",4.0,4.0,97006,Five Oaks
17520 Southwest Pheasant Lane,$142.77,"$372,000.00",1.0,3.0,97006,Cooper Mountain - Aloha North
17442 Southwest Sellwood Lane,$91.54,"$305,000.00",2.5,2.0,97007,Cooper Mountain - Aloha North
18145 Southwest Salix Ridge,$186.18,"$397,000.00",2.0,3.0,97006,Triple Creek
1027 Southwest 177th Terrace,$186.18,"$415,000.00",2.0,3.0,97006,Cooper Mountain - Aloha North
1215 Northwest 180th Avenue,$186.18,"$390,000.00",2.0,3.0,97006,Triple Creek
49 Southwest Horton Way,$345.91,"$435,000.00",3.0,4.0,97006,Triple Creek
4482 Southwest 179th Avenue,$186.17,"$367,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
17322 Southwest Dotterel Lane,$229.57,"$633,000.00",3.0,3.0,97007,South Cooper Mountain
5115 Southwest 193rd Place,$228.84,"$425,000.00",3.0,3.0,97078,Cooper Mountain - Aloha North
17532 Southwest Corona Lane,$345.91,"$408,000.00",3.0,4.0,97006,Cooper Mountain - Aloha North
1122 Southwest 201st Avenue,$229.58,"$430,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
19856 Southwest Meadowbrook Court,$229.57,"$410,000.00",3.0,3.0,97007,Cooper Mountain - Aloha North
2895 Southwest 178th Avenue,$26.44,"$341,000.00",1.0,2.0,97006,Cooper Mountain - Aloha North
19325 Southwest Hennig Street,$186.18,"$421,000.00",2.0,3.0,97006,Cooper Mountain - Aloha North
1168 Northwest Weybridge Way,$229.58,"$386,000.00",3.0,3.0,97006,Five Oaks
979 Southwest Mindi Terrace,$345.94,"$407,500.00",3.0,4.0,97003,Cooper Mountain - Aloha North
4390 Southwest 189th Court,$186.17,"$335,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
12237 Southwest Goose Lane,$345.90,"$610,000.00",3.0,4.0,97007,South Cooper Mountain
16675 Northwest Mission Oaks Drive,$462.24,"$699,000.00",3.0,5.0,97006,Five Oaks
19520 Southwest Blaine Street,$302.51,"$380,000.00",2.0,4.0,97006,Cooper Mountain - Aloha North
20943 Southwest Edgemont Street,$229.61,"$462,000.00",3.0,3.0,97003,Cooper Mountain - Aloha North
18015 Southwest Vincent Street,$186.17,"$390,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
16574 Southwest Friendly Lane,$345.90,"$654,588.00",3.0,4.0,97007,Bull Mountain
17320 Southwest Lisa Street,$186.18,"$457,500.00",2.0,3.0,97006,Triple Creek
18074 Southwest Lotus Lane,$229.58,"$381,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
19747 Southwest Ashcroft Lane,$229.58,"$360,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
750 Northwest 176th Court,$229.58,"$405,000.00",3.0,3.0,97006,Triple Creek
17217 Southwest Kite Lane,$345.90,"$649,962.00",3.0,4.0,97007,South Cooper Mountain
19430 Southwest Hennig Street,$186.18,"$412,000.00",2.0,3.0,97006,Cooper Mountain - Aloha North
19855 Southwest Rock Drive,$272.99,"$290,000.00",4.0,3.0,97006,Cooper Mountain - Aloha North
17940 Southwest Kinnaman Road,$229.57,"$340,000.00",3.0,3.0,97007,Cooper Mountain - Aloha North
17358 Southwest Dotterel Lane,$345.90,"$660,000.00",3.0,4.0,97007,South Cooper Mountain
4695 Southwest 202nd Avenue,$388.58,"$520,000.00",4.0,4.0,97078,Cooper Mountain - Aloha North
19025 Southwest Blamon Court,$186.17,"$430,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
20340 Southwest Newcastle Place,$186.17,"$435,500.00",2.0,3.0,97007,Cooper Mountain - Aloha North
17018 Southwest Berkeley Lane,$272.99,"$290,000.00",4.0,3.0,97006,Cooper Mountain - Aloha North
20617 Southwest Pike Street,$186.17,"$385,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
20410 Southwest Deline Street,$345.90,"$405,000.00",3.0,4.0,97007,Cooper Mountain - Aloha North
12170 Southwest 173rd Terrace,$389.31,"$789,900.00",4.0,4.0,97007,South Cooper Mountain
16944 SW Lemongrass Lane,$227.35,"$482,000.00",3.0,3.0,97223,Bull Mountain
17940 Southwest Frances Street,$302.51,"$420,000.00",2.0,4.0,97006,Cooper Mountain - Aloha North
19686 Southwest Oak Street,$142.76,"$280,000.00",1.0,3.0,97007,Cooper Mountain - Aloha North
18350 Southwest Jaylee Street,$186.17,"$450,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
20771 Southwest Eggert Way,$229.57,"$457,000.00",3.0,3.0,97007,Cooper Mountain - Aloha North
18680 Southwest Madeline Street,$186.17,"$370,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
16952 SW Lemongrass Lane,$343.68,"$492,911.00",3.0,4.0,97223,Bull Mountain
5017 Southwest Wentworth Terrace,$229.57,"$344,000.00",3.0,3.0,97007,Cooper Mountain - Aloha North
5041 Southwest Wentworth Terrace,$229.57,"$344,000.00",3.0,3.0,97007,Cooper Mountain - Aloha North
12130 Southwest 173rd Terrace,$389.31,"$794,400.00",4.0,4.0,97007,South Cooper Mountain
20527 Southwest Venice Court,$345.90,"$458,000.00",3.0,4.0,97007,Cooper Mountain - Aloha North
3160 Southwest 174th Avenue,$229.58,"$420,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
21879 Southwest Regal Court,$186.18,"$345,000.00",2.0,3.0,97006,Cooper Mountain - Aloha North
17412 Southwest Dotterel Lane,$345.90,"$660,000.00",3.0,4.0,97007,South Cooper Mountain
17344 Southwest Dotterel Lane,$229.57,"$624,000.00",3.0,3.0,97007,South Cooper Mountain
2774 Southwest 198th Avenue,$186.21,"$389,000.00",2.0,3.0,97003,Cooper Mountain - Aloha North
17527 Southwest Rose Petal Lane,$229.58,"$373,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
4035 Southwest 188th Avenue,$142.76,"$383,000.00",1.0,3.0,97007,Cooper Mountain - Aloha North
17436 Southwest Dotterel Lane,$345.90,"$650,000.00",3.0,4.0,97007,South Cooper Mountain
17312 Southwest Kite Lane,$229.57,"$444,950.00",3.0,3.0,97007,South Cooper Mountain
17740 Southwest Beaver Court,$186.18,"$370,000.00",2.0,3.0,97006,Cooper Mountain - Aloha North
20857 Southwest Ravenswood Street,$229.57,"$409,000.00",3.0,3.0,97007,Cooper Mountain - Aloha North
17400 Southwest Dotterel Lane,$229.57,"$607,500.00",3.0,3.0,97007,South Cooper Mountain
17849 Southwest Pars Place,$389.31,"$400,000.00",4.0,4.0,97007,Cooper Mountain - Aloha North
5175 Southwest 191st Court,$186.17,"$350,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
4682 Southwest 173rd Avenue,$186.17,"$400,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
19155 Southwest Jaylee Street,$462.23,"$410,000.00",3.0,5.0,97007,Cooper Mountain - Aloha North
17424 Southwest Dotterel Lane,$229.57,"$605,000.00",3.0,3.0,97007,South Cooper Mountain
5369 Southwest Golden Gate Way,$113.24,"$269,250.00",3.0,2.0,97007,Cooper Mountain - Aloha North
18288 Southwest Orlov Court,$229.57,"$363,000.00",3.0,3.0,97007,Cooper Mountain - Aloha North
12070 Southwest Turnstone Avenue,$345.90,"$570,000.00",3.0,4.0,97007,Neighbors Southwest
7652 Southwest 150th Place,$186.17,"$490,000.00",2.0,3.0,97007,Sexton Mountain
11590 Southwest Cardinal Terrace,$345.89,"$575,000.00",3.0,4.0,97008,Vose
14605 Southwest Bonanza Court,$186.17,"$473,000.00",2.0,3.0,97007,Sexton Mountain
12303 Southwest Goose Lane,$229.57,"$590,900.00",3.0,3.0,97007,South Cooper Mountain
7080 Southwest Tierra Del Mar Drive,$302.50,"$380,000.00",2.0,4.0,97007,West Beaverton
9055 Southwest 157th Avenue,$229.57,"$460,000.00",3.0,3.0,97007,Sexton Mountain
13045 Southwest Cottontail Lane,$302.49,"$476,000.00",2.0,4.0,97008,South Beaverton
10080 Southwest Foxtrot Terrace,$345.89,"$538,000.00",3.0,4.0,97008,South Beaverton
15395 Southwest Fossil Lane,$113.24,"$310,000.00",3.0,2.0,97007,Sexton Mountain
14837 Southwest Citrine Loop,$345.90,"$538,500.00",3.0,4.0,97007,Sexton Mountain
12610 Southwest Tiger Lilly Lane,$186.16,"$428,000.00",2.0,3.0,97008,Highland
12635 Southwest Galloway Court,$229.56,"$493,800.00",3.0,3.0,97008,South Beaverton
9965 Southwest Steeplechase Circle,$345.89,"$671,000.00",3.0,4.0,97008,South Beaverton
9375 Southwest Galena Way,$345.90,"$525,000.00",3.0,4.0,97007,Sexton Mountain
11750 Southwest Clifford Street,$186.16,"$459,900.00",2.0,3.0,97008,Vose
9275 Southwest Bradley Place,$186.16,"$473,500.00",2.0,3.0,97008,Greenway
11410 Southwest Bel Aire Lane,$229.56,"$365,000.00",3.0,3.0,97008,Vose
14980 Southwest Ruby Street,$345.90,"$530,000.00",3.0,4.0,97007,Sexton Mountain
7975 Southwest Gleneden Court,$345.90,"$574,900.00",3.0,4.0,97007,Sexton Mountain
6355 Southwest Spruce Avenue,$462.25,"$775,000.00",3.0,5.0,97005,Raleigh West
11620 Southwest Camden Lane,$302.49,"$520,000.00",2.0,4.0,97008,Vose
13345 Southwest Angora Lane,$186.16,"$475,000.00",2.0,3.0,97008,South Beaverton
15607 Southwest Hearth Court,$345.90,"$525,000.00",3.0,4.0,97007,Sexton Mountain
12175 Southwest Bruce Lane,$302.49,"$470,000.00",2.0,4.0,97008,Vose
12020 Southwest Camden Lane,$69.82,"$250,000.00",2.0,2.0,97008,Vose
11560 Southwest Camden Lane,$142.75,"$388,500.00",1.0,3.0,97008,Vose
15640 Southwest Snowy Owl Lane,$345.90,"$510,000.00",3.0,4.0,97007,Neighbors Southwest
11700 Southwest Camden Lane,$142.75,"$407,000.00",1.0,3.0,97008,Vose
12060 Southwest Gault Court,$345.89,"$469,900.00",3.0,4.0,97008,Greenway
6350 Southwest Chestnut Lane,$229.59,"$552,000.00",3.0,3.0,97005,Raleigh West
9940 Southwest 153rd Avenue,$345.90,"$520,000.00",3.0,4.0,97007,Sexton Mountain
11595 Southwest Butte Lane,$345.89,"$465,000.00",3.0,4.0,97008,Vose
15185 Southwest Ivy Glenn Court,$69.83,"$383,000.00",2.0,2.0,97007,West Beaverton
13045 Southwest Santa Anita Court,$186.16,"$501,000.00",2.0,3.0,97008,South Beaverton
14065 Southwest Stallion Drive,$186.16,"$462,000.00",2.0,3.0,97008,South Beaverton
13195 Southwest Pimlico Terrace,$345.89,"$475,000.00",3.0,4.0,97008,South Beaverton
10230 137th,$229.56,"$603,000.00",3.0,3.0,97008,South Beaverton
14434 Southwest Rancher Lane,$345.89,"$515,000.00",3.0,4.0,97008,South Beaverton
7790 Southwest 141st Avenue,$462.22,"$620,000.00",3.0,5.0,97008,Highland
14340 Southwest Wilson Court,$345.89,"$530,000.00",3.0,4.0,97008,Highland
10465 Southwest 135th Avenue,$345.89,"$533,780.00",3.0,4.0,97008,South Beaverton
8490 Southwest Parkview Loop,$186.16,"$425,000.00",2.0,3.0,97008,Greenway
9755 Southwest 130th Avenue,$186.16,"$434,250.00",2.0,3.0,97008,South Beaverton
13890 Southwest Hart Road,$345.89,"$575,000.00",3.0,4.0,97008,Highland
8965 Southwest Ivory Street,$345.90,"$565,000.00",3.0,4.0,97007,Sexton Mountain
11920 Southwest Chukar Terrace,$229.57,"$366,500.00",3.0,3.0,97007,Neighbors Southwest
7170 Southwest Bel Aire Drive,$302.49,"$499,000.00",2.0,4.0,97008,Vose
12710 Southwest Tarpan Drive,$186.16,"$165,500.00",2.0,3.0,97008,South Beaverton
11555 Southwest Cardinal Terrace,$345.89,"$445,000.00",3.0,4.0,97008,Vose
6245 Southwest 130th Avenue,$186.16,"$215,000.00",2.0,3.0,97008,Highland
7826 Southwest Barnard Drive,$345.90,"$505,000.00",3.0,4.0,97007,Sexton Mountain
9285 Southwest Chelan Place,$186.16,"$294,500.00",2.0,3.0,97008,Greenway
12190 Southwest Burnett Court,$186.16,"$479,415.00",2.0,3.0,97008,Greenway
13025 Southwest Combine Street,$186.16,"$428,000.00",2.0,3.0,97008,South Beaverton
13348 Southwest Gallop Court,$229.56,"$475,000.00",3.0,3.0,97008,South Beaverton
15055 Southwest Daphne Court,$345.90,"$652,500.00",3.0,4.0,97007,West Beaverton
15735 Southwest Starling Lane,$345.90,"$452,500.00",3.0,4.0,97007,Neighbors Southwest
14355 Southwest Kimberly Drive,$186.16,"$540,000.00",2.0,3.0,97008,Highland
9015 Southwest Ivory Street,$345.90,"$550,000.00",3.0,4.0,97007,Sexton Mountain
11606 Southwest Grosbeak Terrace,$113.24,"$338,000.00",3.0,2.0,97007,Neighbors Southwest
10110 Southwest Marjorie Lane,$186.16,"$523,000.00",2.0,3.0,97008,Denney Whitford
7130 Southwest Juniper Terrace,$186.16,"$475,000.00",2.0,3.0,97008,Highland
13338 Southwest Gallop Court,$113.23,"$495,000.00",3.0,2.0,97008,South Beaverton
13030 Southwest Weir Road,$345.89,"$446,000.00",3.0,4.0,97008,South Beaverton
6511 Southwest 153rd Avenue,$186.17,"$471,000.00",2.0,3.0,97007,West Beaverton
8830 Southwest Rebecca Lane,$345.89,"$550,000.00",3.0,4.0,97008,Greenway
8330 Southwest Sexton Mountain Court,$345.89,"$630,000.00",3.0,4.0,97008,South Beaverton
11510 Southwest Welch Court,$186.16,"$490,000.00",2.0,3.0,97008,Greenway
6656 Southwest Sussex Street,$229.56,"$188,226.00",3.0,3.0,97008,Vose
11755 Southwest Bruce Drive,$186.16,"$430,500.00",2.0,3.0,97008,Vose
11490 Southwest Cardinal Terrace,$345.89,"$613,000.00",3.0,4.0,97008,Vose
15572 Southwest Thrush Lane,$345.90,"$630,000.00",3.0,4.0,97007,Neighbors Southwest
13300 Southwest Whistling Way,$345.89,"$515,000.00",3.0,4.0,97008,Highland
15180 Southwest Obsidian Street,$345.90,"$475,000.00",3.0,4.0,97007,Sexton Mountain
13350 Southwest Snowshoe Lane,$345.89,"$578,335.00",3.0,4.0,97008,South Beaverton
8545 Southwest Sorrento Road,$302.49,"$535,000.00",2.0,4.0,97008,South Beaverton
6925 Southwest 152nd Avenue,$69.83,"$375,000.00",2.0,2.0,97007,West Beaverton
8420 Southwest Sorrento Road,$186.16,"$530,000.00",2.0,3.0,97008,Greenway
14075 Southwest Maverick Court,$345.89,"$565,000.00",3.0,4.0,97008,South Beaverton
15820 Southwest Barnard Court,$186.17,"$430,000.00",2.0,3.0,97007,Sexton Mountain
7955 Southwest Hall Boulevard,$462.22,"$472,500.00",3.0,5.0,97008,Greenway
11935 Southwest Sagehen Street,$229.57,"$360,000.00",3.0,3.0,97007,Neighbors Southwest
13830 Southwest Cherryhill Drive,$186.16,"$451,000.00",2.0,3.0,97008,Highland
12920 Southwest Scout Drive,$505.63,"$570,000.00",4.0,5.0,97008,South Beaverton
14890 Southwest Osprey Court,$272.97,"$460,000.00",4.0,3.0,97007,Neighbors Southwest
6920 Southwest 130th Avenue,$186.16,"$460,000.00",2.0,3.0,97008,Highland
9395 Southwest Buckskin Terrace,$345.89,"$530,000.00",3.0,4.0,97008,South Beaverton
7596 Southwest Cresmoor Drive,$229.56,"$425,000.00",3.0,3.0,97008,Vose
10340 Southwest Dunlin Place,$345.90,"$480,000.00",3.0,4.0,97007,Neighbors Southwest
9805 Southwest Dapplegrey Loop,$345.89,"$585,000.00",3.0,4.0,97008,South Beaverton
13410 Southwest Whistling Way,$345.89,"$450,000.00",3.0,4.0,97008,Highland
13180 Southwest Juanita Place,$186.16,"$405,000.00",2.0,3.0,97008,South Beaverton
13875 Southwest Cherryhill Drive,$186.16,"$405,000.00",2.0,3.0,97008,Highland
11310 Southwest Pintail Loop,$345.90,"$492,500.00",3.0,4.0,97007,Neighbors Southwest
9960 Southwest Old Weir Road,$345.89,"$520,000.00",3.0,4.0,97008,South Beaverton
